# lang=ar
أنا	I (first person singular subject pronoun)
أداة	appliance
خس	to be or become vile, mean, lowly, contemptible
خس	lettuce
نشاء	starch, cornstarch, farina
رماد	ash, ashes
سكن	to be still, to be tranquil, to be peaceful
سكن	to calm down, to repose, to rest
سكن	to be vowelless, to have no vowel
حبر	beauty
حبر	to make happy; to elate
قرصان	pirate, sea-raider
قرصان	pirate; cracker; hacker
قرصنة	piracy
قرصنة	piracy (copyright infringement)
باقر	opener, gate
خدر	to be or become numb or insensible; to dull
خدر	to drop off in vigor, firmness, stiffness, strength, or the like; to be or become limp or flaccid; to sag; to flag
خدر	to screen physically with another object (such as a curtain or a drape)
بخير	well, fine, okay, good
بدأ	to begin
خراب	ruin, wreck
خراب	ruination, wreckage, desolation
خراب	ruined, wrecked, destroyed
مفرد	singular
مفرد	A single word or its equivalent, distinct from a full sentence or a clause.
مفرد	simple
قدح	to light, to ignite, to spark
قدح	to pierce, to bore, to drill
قدح	to belittle, to diminish, to disparage, to vilify
خان	hostel, caravanserai, inn
خان	to be disloyal, to be faithless, to be false, to be treacherous, to be perfidious; to act disloyally, to act treacherously, to act perfidiously
خان	to betray
رجا	transitive, with conjunction , to implore, to beg, to ask someone to do something.
وعظ	to announce future reward or punishment, to warn
وعظ	to preach
حرص	to desire, to want
حرص	to strive, to aspire
حرص	greed, craving, eagerness
وعليكم السلام	And upon you be peace .
تشرفنا	nice to meet you
تشرفنا	it is an honor
عيد ميلاد سعيد	happy birthday!
زي	costume, uniform, suit, dress
زي	fashion, vogue
طرب	to be moved (with emotion)
طرب	to be delighted, to be overjoyed, to be transported with joy
طرب	to delight, to fill with delight, to enrapture, to please
نعم	to live in comfort, to be pleased
نعم	to enjoy
نعم	to be soft, to be delicate, to be fine
إغراء	incitement, instigation, inducement, impetus
صادق	telling the truth, truthful, veracious
صادق	sincere, candid
طويل	long, tall
سبعة	seven
ثمانية	eight
بق	to bear many children, to be prolific
بق	to scatter, to disperse, to distribute, to spread out, to take forth, to abound with
بق	to blather, to prattle, to talk too much
عشرة	companionship, friendship, partnership
أين	where, at which place, whence
أين	wherever
متى	when (at what time?)
متى	whenever
زار	to incline towards, to repair to the direction of
زار	to visit
دول	to internationalize
دول	dhole ()
عفوا	you're welcome, don't mention it, not at all
عفوا	pardon me, excuse me
أنتما	you, ye (masculine or feminine dual subject pronoun)
أليس كذلك	isn't it?, isn't it so?
صباح الخير	good morning
صباح النور	good morning (in answer to )
مساء الخير	good evening
مساء النور	good evening, answer to
كم	how many?, how much?
كم	how many!, how much!
كم	quantity, multitude
كن	you, your (feminine plural bound object pronoun)
كن	to cover, to veil, to conceal, to hide
كما	like, as
كما	you, your (masculine or feminine dual bound object pronoun)
ني	me (bound object pronoun)
بنى	to build, to construct, to raise
بنى	to construe, to inflect a word grammatically
بنى	to strengthen, to fatten
أمام	before, in front of, in the presence of
أمام	against the encroachment of something
أمام	in the face of
عشرون	twenty
عشرون	twentieth
أحد عشر	eleven
اثنا عشر	twelve
حاجة	need, necessity
حاجة	neediness, poverty
كمان	violin
ثلاثة عشر	thirteen
أربعة عشر	fourteen
خمسة عشر	fifteen
عاصمة	capital city
محل	place, location, spot, station
محل	store, shop
محل	residence, abode, quarter
وقع	to fall down, to fall
وقع	to occur to the mind
وقع	to alight
هضبة	hard shower of rain
هضبة	plateau
طبق	plate (serving dish)
طبق	anything in the shape of a serving dish, such as a satellite dish (), flying saucer ()
طبق	a thing that is the equal of another thing so that it covers it, lid, cover
عصير	juice
معلقة	poster, placard
فتح	to conquer, occupy, take possession of
فتح	to disclose to
ستة عشر	sixteen
سبعة عشر	seventeen
ثمانية عشر	eighteen
تسعة عشر	nineteen
محظوظ	lucky
محظوظ	happy
اه	: used to mark the end of a quotation
قوي	to be or become strong, powerful
قوي	to be able to do something about; to have influence over; to be able to cope with; to be superior to
قوي	to be depopulated, to be empty
ثلاثون	thirty
ثلاثون	thirtieth
أربعون	forty
أربعون	fortieth
نمر	tiger
نمر	leopard
غزال	gazelle
غزال	stag, hart; deer; antelope and similar animals
غزال	delicate person, attractive or graceful female
ديك	rooster; cock
فوطة	towel
فوطة	napkin
فوطة	apron
أرنب	rabbit
أرنب	1 million EGP
معزة	female goat, nanny goat
خروف	a colt of 6-7 months of age
خروف	young ignorant person, naive, being born yesterday
رابع	fourth
شرب	to drink
شرب	to make drink, to drench
شرب	: drinking
بادل	to give in exchange
خمسون	fifty
خمسون	fiftieth
دجاجة	: hen, chicken
عصفور	any small bird
عصفور	sparrow
طير	birds
طير	to fly, to cause to locomote through the air
حشرة	insect
حشرة	small creeping animal, reptile
سندر	birch ( gen. et spp.)
ممثل	actor
ممثل	representative
طبيب	doctor, physician
جامعة	university, academy
جامعة	league, union
جامعة	community
شركة	company (a business)
ممرض	nurse (person who takes care of the sick)
وطني	national
وطني	nationalist
وطني	final year high school exams
مصري	Egyptian
مصري	Egyptian Arabic
مصري	Egyptian (person)
ليمون	lemon
قرفة	cinnamon
بقدونس	parsley
عيان	tired
مريض	sick, ill
مريض	patient
مريض	psychopath
تعبان	tired, weary
حكاية	story, tale
حكاية	direct speech
ذكي	intelligent, smart
ذكي	to be smart, to be intelligent
زكي	well-thriven, prosperous, well-off, raised perfectly, suffering no blame
زكي	to thrive, yield increase, receive increase and blessings, augment, produce fruit
زكي	to thirst
بلغ	to reach (to arrive at)
بلغ	to reach puberty (also )
بلغ	to inform
زراعة الأعضاء	organ transplant
صفحة	surface
دهشة	surprise, astonishment, bafflement, jolt
مفاجأة	surprise
صداع	headache
سبعون	seventy
سبعون	seventieth
طعمية	falafel
كثير	many, much, numerous
كثير	many, much
أقدم مهنة	world's oldest profession, prostitution
جملة	series, whole range, collectivity
جملة	sentence
انتظر	to wait for (delay until some event), to await
خاطب	suitor
خاطب	matchmaker
خاطب	someone who promises his child in marriage
جمرك	customs
فرد	to be single, be alone
فرد	to be singular, be unique
فرد	to withdraw, retire, segregate
فر	to flee, run away, run off, escape
فر	quail ()
عفو	pardon, forgiveness, remission of sins, amnesty, absolution
ثمانون	eighty
تسعون	ninety
مئة	hundred
مطبخ	kitchen
مطبخ	cuisine, style of cooking
كبير	big, large
كبير	great, great importance
كبير	old (for a person)
مبنى	building
عمارة	tribe, clan
ثان	second
ثالث	third
حفلة استقبال	welcome
سقف	ceiling
سقف	to ceil; to roof
حلاق	barber
تعيس	wreck
تعيس	unfortunate person
تعيس	miserable
سطح	to spread forth, to unroll
سطح	to spread out, to unroll
سطح	to flatten, to even
صغير	small
صغير	young (for a person)
دكتور	doctor
دكتور	physician, medical doctor
رخيص	quick
رقبة	a slave
مقص	scissors
مقص	a clipping tool
ذراع	the limb of any animal, an arm or leg
ذراع	the portion of the upper appendage from the elbow to the wrist, the lower arm, the forearm
ذراع	a cubit, especially the Arabian cubit variously standardized by place, time, and item from 25–75cm (10in–2ft 6in).
جدر	to be suitable; to be proper
جدر	to be worthy of, to deserve
جدر	to make (someone) worthy
حيطة	cautiousness, caution, prudence
فرعون	Pharaoh
فرعون	a pharaoh
فرعون	tyrant, despot
شكر	to thank, to be thankful, to be grateful
شكر	to praise, to laud, to extol
شكر	to acknowledge, to acknowledge goodness
جنينة	little garden
غرفة نوم	bedroom
أسر	to bind, to fetter
خزانة	an enclosed storage serving as furniture, depository: cupboard, wardrobe; closet; safe, coffer, vault; a niche in a wall, a glove box in a car and a safe-deposit box in a bank.
خزانة	cannon, weaponry
خزانة	shop, store
عم	from what?
عم	about what?
عم	to be or become general
شقة	apartment, flat
شقة	compartment
شقة	half, moiety
شقق	to split, to tear open
حديقة	garden
طابق	a large tile or brick
طابق	a frying-pan
طابق	a sheet of iron or flat piece of metal, for example for baking on it
إباحية	libertinism
إباحية	licentiousness
إباحية	pornography
حر	unimpeded
حر	set free, freedman
آشور	the Assyrian nation, his descendants
خامس	fifth
متعب	tiring
متعب	tired
حوالي	around
حوالي	approximately, around
سريع	fast , quick
باع	to sell
باع	a linear measure derived from the distance between the two outspread arms of a man – which is mostly equal to his height, a , a fathom, about 180 centimetres
باع	the body, including the limbs
بلا	to test, to try
بلا	without
اشترى	to buy, to purchase
اشترى	to sell
حمل	to carry , to transport, to convey
حمل	to carry
حمل	to bring
جرى	to run
جرى	to run , to flow
جرى	to blow (wind)
جاب	to traverse
جاب	taxman, collector
جاب	ticket master, conductor
راح	to go in the evening
راح	to go
راح	to go away
سأل	to ask, inquire
سأل	to ask, request, demand, claim
سأل	to beg
لبس	to wear; to put on (clothing)
لبس	to clothe oneself, to get dressed
لبس	to intermingle (on someone )
قرا	to peragrate, to travel through, to traverse, to follow up with perseverance
قرا	back, dorsum
خرج	to move (somewhere) to outside; to leave; to exit; to get out
خرج	to go or come somewhere physically or otherwise (depending on whether the view is from inside or outside); to go out or come out
خرج	to get
سادس	sixth
سابع	seventh
ثامن	eighth
تاسع	ninth
نسي	to forget
نسي	forgetting much; forgetful
بياع	salesman
بياع	sellout, traitor
رأى	to see
رأى	to see again in one's mind, to play back a memory, to look back on
رأى	to deem true, to opine or hold the opinion of, to have that outlook on something, to see or view it that way, to be of that thinking or to have such thoughts
شاف	to look down at; to view
شاف	to see
خد	cheek
صورة	form, shape, figure
صورة	image, picture, photograph
يهود	Jews; Jewry
مارسيل	Marcel
درويش	dervish
غجر	Ghagar, one of the tribes of
غجر	Gypsies (Romani)
غجر	a rude or abusive person
مرمر	to get bitter or angry
مرمر	to cause bitterness, to provoke anger
باذنجان	eggplant, aubergine
ثوم	garlic
ثوم	beads of silver or gold wherewith the grips of swords are decorated
خيار	cucumber
خيار	choice, option
بطاطس	potato
كوسا	zucchini, courgette
جزر	carrots
جزر	to slaughter
جزر	to kill, to butcher (an animal)
مشتق	derived (from)
حد	to prevent, to restrain, to check, to hinder
حد	to restrict, to limit, to confine
حد	to stop, to halt
ضرب	to strike, to beat, to hit
ضرب	to shoot at, to fire at, to bombard
ضرب	to play
خرشوف	artichoke
عزل	to remove, to set aside, to isolate, to separate, to segregate, to detach, to cut off
عزل	to depose, to release, to dismiss, to discharge
اشتغل	to occupy oneself, to busy oneself
اشتغل	to be occupied, to be busy
اشتغل	to be engaged
لفت	to bend, to crook
لفت	to draw, to attract, to turn away, to divert
لفت	to turn, to twist, to wring
كل	each one, everyone
كل	each, every
كل	whole, all
فرس	to maul, to tear up, to tatter
فرس	horse, mare
محاكمة	trial
تجنس	to become naturalized, to acquire citizenship
تجنس	to be naturalized
نهر	river
نهر	to flow forth upon, to betide
نهر	to yell at, to reprimand, to rebuff, to chide
مخ	cerebrum
تضامن	to be responsible for each other; to be solidary
ظن	to think, opine, suppose, conjecture
ظن	to doubt
ظن	to consider true, to believe
قام	to stand up ; to get up
قام	to do, to undertake, to take upon oneself ()
قام	to engage in (constructed with )
شبح ظل	spirit of shadow
شبح ظل	ghost
ماعز	male goat, billy goat
رش	to spatter, to splash, to spurt
رش	to spray
رش	to sprinkle
شر	to be bad, to be evil, to act badly
شر	to blame, to rebuke
رفق	to be kind, to be nice, to be gentle
رفق	to be a companion, to be a friend
نهاية	limit
أحمر	Japhetite, non-Semite
تجمع	to gather up; to pile up, to heap up
اسود	to become black, to blacken
عدو	enemy; foe
رياضيات	mathematics
احمر	to turn red
احمر	to blush
الاثنين	Monday
يوم الاثنين	Monday
جنيه	pound
أكسجين	oxygen
هيدروجين	hydrogen
هيليوم	helium
ليثيوم	lithium
بورون	boron
كربون	carbon
نيتروجين	nitrogen
صوديوم	sodium
سيليكون	silicon
كالسيوم	calcium
حديد	armor, helmet
نيكل	nickel
نحاس	copper
نحاس	alloys of copper; bronze, brass
خارصين	paktong, tutenag (an alloy of zinc, nickel and copper)
فضة	silver
كيمياء	chemistry
بوم	owl, owls
بوم	a kind of sailing ship for trade in the Gulf
ضوء	light
دبلوماسي	diplomatic
دولي	international
دولة	state
دولة	alternation, change
حفلة	gathering, meeting, assembly
حفلة	party, celebration
حفلة	event
مصنع	factory; plant
بركة	bliss, blessing, boon
اخضر	to become green
اخضر	to become dark
ازرق	to turn blue
زيتون	olive
زيتون	Zayton, the medieval trade name of the ports of Zhangzhou and Quanzhou in Fujian, China
رياضة	sport
رياضة	mathematics
هزم	to defeat, to rout, to win against
هزم	to dent, to dig
حوار	dialogue, conversation
ترفع	to deem oneself above something, to look down on
ترفع	to carry one’s head high
ترافع	to summons one another at trial
ترافع	to take one’s case before the judge
ترافع	to plead
ارتفع	to lift, to rise, to ascend, to go higher
ارتفع	to mount up, to climb, to soar, to skyrocket, to tower
ارتفع	to grow, to increase
تضخم	to swell, to become inflated
أصفر	to empty, to void, to vacate, to evacuate, to free
توقيف	detention
خلية	hive, beehive
وضع	to put; to lay; to place; to set; to position; to install; to implant
وضع	to lump, to group; to put together
وضع	to store away, to stow away, to deposit; to put down, to lay down
لطيف	thin, fine, delicate, dainty
لطيف	little, small, cute
لطيف	gentle, soft, light, mild
نهج	to follow
نهج	taken path; way; mode; technique; method, sort; norm
ربما	perhaps, maybe
كبر	to be or become big
كبر	to grow, to grow up
كبر	to become famous
مرشح	candidate (in an election), nominee
إستراتيجية	strategy
دعاء	call, prayer, invocation, supplication
دعاء	request, plea
قطع	to cut, to break
قطع	to stop, to cease
قطع	to cut off
أحسن	to do or act well, to do or act right; to do or act good
أحسن	to do well, to do right; to know (how to do how to use), to be able to, to have command of, to master, to be proficient in
أحسن	better, best, nicer, nicest, more excellent, most excellent (for example, more suitable, most suitable, more befitting, most befitting; more beautiful, most beautiful, prettier, prettiest)
تحسن	to improve, to get better, to ameliorate
تحسن	to reform
استحسن	to think well of, to approve
استحسن	to consider good
انتقاد	criticism
عديد	numerous, many
عديد	number, amount
اجتماع	meeting , assembly
اجتماع	convention
خلال	during, in the course of
خلال	toothpick, spit, drill, and other instruments used for picking or perforating
وراء	behind
وصل	to unite, to join, to combine
وصل	to attach
وصل	to give, to award
طفل	child
طفل	children (a minor)
زاغ	to deviate, to turn away, to swerve
هدد	to threaten
فرنسي	French
فرنسي	Frenchman
مطعم	restaurant
ترام	tram, streetcar
انسحاب	retreat, evacuation, withdrawal
انسحاب	resignation
أدر	to cause to flow
أدر	to bestow lavishly, to heap, to shower, to overwhelm
أدر	to yield (profit)
استدر	to stream, to flow
استدر	to be abundant
استدر	to try to bring about the abundant flow of
إقليم	region, climate
إقليم	territory
بين	– separation, division
بين	interval, distance, space (between two things)
استطاع	to be able to, to be capable of, can
تمثال	sculpture, statue
ملف	, dossier
جناس	pun, play on words, wordplay
برك	to kneel down
برك	to make kneel
برك	to invoke a blessing
زنخ	to become rancid
سور	wall that encloses and protects a building
سور	to enclose with a wall or fences
ى	Only written in the final position, transliterated ā. Called or . In the rare case of a rasm version of Quran, it is the yāʾ version.
تحت	below
تحت	under
جرح	wound
جرح	to wound, to hurt
جرح	to cut
كور	to roll, to roll up, to coil, to wind
كور	to make round
كور	to clench
عليم	having great knowledge, knowing, knowledgeable, learned
عليم	omniscient, all-knowing
تعليم	teaching, education
ميخائيل	the archangel Michael
جبرائيل	the archangel Gabriel
تعلم	to learn (something)
تعلم	action of learning
سكان	rudder, helm, steering wheel of a ship
سكان	steering wheel of a car
سكان	One who sells or makes knives; cutler
عشاء	supper, dinner
عشاء	dusk, nightfall; evening
الفصحى	Fusha, standard Arabic language, Modern Standard Arabic, Classical Arabic
أزرق	flickering, glinting
أزرق	blue, blue-coloured
رقم	numeral, number, figure
رقم	record
مخرج	exit, place of issue
مخرج	outlet, drainpipe
مخرج	escape, loophole, excuse
شرشف	bedsheet
فقر	to dig
فقر	to pierce, to perforate
أحمد	to show oneself praiseworthy
أحمد	to find good, to find praiseworthy
أحمد	to approve, to be pleased with
شمبانزي	chimpanzee
حب	to love, to like
حب	to give focus, to give attention
حب	to be loved
تفاوت	to be disparate, to vary, to differ, to be distinguishable
تفاوت	difference, distinction, disparity
كبد	to charge with, to incur
كبد	to place a weight or burden on
أصل	ground
أصل	origin, source
أصل	foundation, fundament, basis
كسل	laziness, indolence
بل	but; rather
بل	to moisten, to wet, to sprinkle
زبل	to fertilize, to treat with manure or compost
زبل	compost
زبل	dung, manure
تفرق	to go apart, to disperse, scatter
دخان	smoke
دخان	steam
دخان	tobacco
تفاضل	to differ in excellence
تفاضل	superiority
ولاية	province, governorate
غدير	stream, creek
ثديي	related to the breast
تفاهم	reach an understanding
تفاهم	come to an agreement
تفاهم	be understood
آس	myrtle ( gen. et spp.)
آس	physician, healer, one who knows medicine
غر	to deceive, to delude
غر	to sink into the ground
غر	to graze one's camels
خور	to dwindle, to lose strength, to become weak or weaker
خور	to languish
خور	to gradually disappear
جلد	skin, hide
جلد	leather, hide as a material
جلد	volume of a book or journal
لمن	whose
لمن	for those who
كرة القدم	football, soccer
دودة فراشة	caterpillar
مرة أخرى	again
غرور	cockiness, vanity, pretension
غرور	deception, delusion
فأر	mouse, rat
فأر	mice, rats
مكدوس	a dish of salted small eggplants, stuffed with walnuts and cured in oil
مزة	a single act of sucking or slurping
تبرير	justification
نوى	to think
نوى	to intend
نوى	to be far, to be distant, to be removed
مفعول	done, made
مفعول	object
الأرض	Earth
غمى	to roof, to provide (a building) with a roof
غمى	to blindfold
شين	disfigurement
شين	disgracing
شين	Name of the thirteenth letter of the Arabic alphabet (), representing the sound
دستور	constitution
دستور	rule, guideline
دستور	set of rules
اتصال	union
اتصال	adhesion
كركم	Curcuma and especially , turmeric, Indian saffron
كركم	curcumin
صراط	path, way, road
مقال	speech, utterance; words
مقال	an opinion piece, an article; a report, a story; an essay
جندي	soldier
عسكري	military
عسكري	soldier
عسكري	private
يم	open sea
عشوائي	random, stochastic
عشوائي	random
أفق	horizon
أفق	field of vision
منطق	logic, dialectic
منطق	speech, language, dialect
منطق	expression, articulation, utterance
روس	Russians
محلي	local, regional, native, national
لية	closeness
مجهول	unknown
مجهول	anonymous
مجهول	passive voice
معلوم	known
معلوم	clear, evident, certain
معلوم	of course, yes
صفن	scrotum
تفصيل	division into chapters, analysis
تفصيل	narrating in detail
تفصيل	inventory
جمهورية	republicanism
جمهورية	republic
كأن	as if
ديمقراطية	democracy
جيب	opening in a garment
جيب	hole, hollow, cavity, excavation
جيب	to provide with a pocket
كم الساعة	what time is it?
قوم	to raise
قوم	to evaluate
قوم	to adjust
زمان	age (A particular period of time in history)
زمان	season
خلد	to last forever, to be everlasting
خلد	to be immortal
خلد	to abide forever
لهجة	dialect
لهجة	manner of speaking
لهجة	accent
صفة	quality, feature, characteristic
صفة	adjective (morphological category)
برز	to come forth, to appear
برز	to go out, to step out
برز	to jut out, to be prominent
فرحة	joy, mirth, cheerfulness
فرحة	enjoyment
فرحة	delight
بظر	clitoris
عرف	to be familiar with (a person, a place, a piece of news or information, and so on); to know
عرف	to be familiar with (a skill or profession); to be experienced in; to be proficient at or in; can
عرف	to recognise (a person, a place, and so on); to identify; to recall
استمناء	male masturbation
محلة	way station, stopping place, stop, stopover, encampment
محلة	district, section, territory, part, zone, quarter (of a city)
تل	heap of sand, hillock, mound, knob
تل	hill, elevation
عمود فقري	backbone, spinal column
لون	color
لون	type, variety
لون	to colour, to paint
بس	to crush
مسقط	place of birth
اليمن	Yemen
البحرين	Eastern Arabia.
مثانة	urinary bladder
مثانة	a cyst
مثانة	a sac, pocket, pouch
فؤاد	heart
جيبوتي	Djiboutian
عبارة	expression
عبارة	ferry
رد	to return, to bring back, to put back
رد	to reply, to answer, to respond
رد	to repel
تقويم	calendar
تقويم	rectification, adjustment, fixing, straightening
جفن	eyelid
جفن	vat, tub
جفن	vine, grapevine
إبط	armpit
ردفان	buttocks
وشم	to tattoo
وشم	tattoo
مستشفى	hospital
سيول	flood, stream, torrent
ياقوت	sapphire
عدن	to stay, to bide, to remain
كوكا كولا	Coca-Cola
تب	to perish, to be ruined
تب	to decimate, to annihilate, to destroy
أجر	to reward, to pay, to compensate
أجر	to hire, to rent out
أجر	to serve for hire
